africk's	africa's
cobler's	cobbler's
critick's	critic's
falshood's	falsehood's
her's	hers
heroe's	hero's
indorser's	endorser's
laureat's	laureate's
lyon's	lion's
musick's	music's
serjeant's	sergeant's
shakespear's	shakespeare's
shakspeare's	shakespeare's
traytor's	traitor's
tyber's	tiber's
tyger's	tiger's
warriour's	warrior's
æther's	aether's
abbies	abbeys
abhored	abhorred
abilitie	ability
aboute	about
abouts	about
abridg	abridge
absorpt	absorbed
academick	academic
academie	academy
accessorize	accessorise
accessorized	accessorised
accessorizes	accessorises
accessorizing	accessorising
acclimatization	acclimatisation
acclimatize	acclimatise
acclimatized	acclimatised
acclimatizes	acclimatises
acclimatizing	acclimatising
accomodation	accommodation
accompanie	accompany
accompt	account
accompts	accounts
accordinglie	accordingly
accouterments	accoutrements
accrueing	accruing
accurst	accursed
achs	aches
acknowlege	acknowledge
acknowleged	acknowledged
acknowlegement	acknowledgement
acknowlegements	acknowledgements
acknowleges	acknowledges
acknowleging	acknowledging
acount	account
adde	add
addrest	addressed
adjoyning	adjoining
administred	administered
administring	administering
adown	down
adulterie	adultery
advantagious	advantageous
adventrous	adventurous
aegypt	egypt
aegyptian	egyptian
aegyptians	egyptians
aenigmatical	enigmatical
aerie	eyrie
aerogram	aerogramme
aerograms	aerogrammes
aeternal	eternal
affaire	affair
affaires	affairs
affraid	afraid
africk	africa
afte	aft
againe	again
agen	again
aggrandize	aggrandise
aggrandizement	aggrandisement
aging	ageing
agonize	agonise
agonized	agonised
agonizes	agonises
agonizing	agonising
agonizingly	agonisingly
agreable	agreeable
aile	ail
ailes	ails
aimable	amiable
aire	air
ake	ache
aking	aching
alarum	alarm
alass	alas
alchymist	alchemist
alchymy	alchemy
allarm	alarm
allarmed	alarmed
allarming	alarming
allarms	alarms
alle	all
alledge	allege
alledged	alleged
alledges	alleges
alledging	alleging
alloted	allotted
allum	alum
almanack	almanac
almanacks	almanacs
almightie	almighty
almon	almond
alpes	alps
alps	alps
alreadie	already
altho	although
aluminum	aluminium
alway	always
amboyna	amboina
amitie	amity
amortizable	amortisable
amortization	amortisation
amortizations	amortisations
amortize	amortise
amortized	amortised
amortizes	amortises
amortizing	amortising
amphitheater	amphitheatre
amphitheaters	amphitheatres
amplifie	amplify
analagous	analogous
analog	analogue
analogie	analogy
analogs	analogues
analyze	analyse
analyzed	analysed
analyzes	analyses
analyzing	analysing
anatomie	anatomy
anatomize	anatomise
ancle	ankle
ancles	ankles
anemia	anaemia
anemic	anaemic
anesthesia	anaesthesia
anesthetic	anaesthetic
anesthetics	anaesthetics
anesthetist	anaesthetist
anesthetists	anaesthetists
anesthetize	anaesthetise
anesthetized	anaesthetised
anesthetizes	anaesthetises
anesthetizing	anaesthetising
angelick	angelic
anglicize	anglicise
anglicized	anglicised
anglicizes	anglicises
anglicizing	anglicising
angrie	angry
anie	any
annales	annals
annualized	annualised
antagonize	antagonise
antagonized	antagonised
antagonizes	antagonises
antagonizing	antagonising
antick	antic
anticks	antics
antient	ancient
antiently	anciently
antients	ancients
antiqua	antiquam
apoftolick	apostolic
apologie	apology
apologize	apologise
apologized	apologised
apologizes	apologises
apologizing	apologising
apostacy	apostasy
apostolick	apostolic
appall	appal
appalls	appals
appartment	apartment
appeare	appear
appetizer	appetiser
appetizers	appetisers
appetizing	appetising
appetizingly	appetisingly
applyed	applied
apprize	apprise
arabick	arabic
arabie	araby
arbor	arbour
arbors	arbours
archbishoprick	archbishopric
archeological	archaeological
archeologically	archaeologically
archeologie	archaeology
archeologist	archaeologist
archeologists	archaeologists
archeology	archaeology
ardor	ardour
arfenick	arsenic
aristocratick	aristocratic
